5, 38303, Note_on_c, 3, 32, 0
5, 38400, Note_on_c, 3, 31, 64
5, 39839, Note_on_c, 3, 31, 0
5, 39840, Note_on_c, 3, 29, 64
5, 40319, Note_on_c, 3, 29, 0
5, 40320, Note_on_c, 3, 31, 64
5, 41759, Note_on_c, 3, 31, 0
5, 41760, Note_on_c, 3, 29, 64
5, 42239, Note_on_c, 3, 29, 0
5, 42240, Note_on_c, 3, 31, 64
5, 43679, Note_on_c, 3, 31, 0
5, 43680, Note_on_c, 3, 29, 64
5, 44159, Note_on_c, 3, 29, 0
5, 44160, Note_on_c, 3, 26, 64
5, 45983, Note_on_c, 3, 26, 0
5, 46080, Note_on_c, 3, 31, 64
5, 47999, Note_on_c, 3, 31, 0
5, 48000, Note_on_c, 3, 29, 64
5, 49919, Note_on_c, 3, 29, 0
5, 49920, Note_on_c, 3, 27, 64
5, 51839, Note_on_c, 3, 27, 0
5, 51840, Note_on_c, 3, 26, 64
5, 53663, Note_on_c, 3, 26, 0
5, 53760, Note_on_c, 3, 31, 64
5, 55679, Note_on_c, 3, 31, 0
5, 55680, Note_on_c, 3, 29, 64
5, 57599, Note_on_c, 3, 29, 0
5, 57600, Note_on_c, 3, 27, 64
5, 59519, Note_on_c, 3, 27, 0
5, 59520, Note_on_c, 3, 26, 64
5, 61343, Note_on_c, 3, 26, 0
5, 61440, Note_on_c, 3, 31, 64
5, 63359, Note_on_c, 3, 31, 0
5, 63360, Note_on_c, 3, 29, 64
5, 65279, Note_on_c, 3, 29, 0
5, 65280, Note_on_c, 3, 27, 64
5, 67199, Note_on_c, 3, 27, 0
5, 67200, Note_on_c, 3, 26, 64
5, 69023, Note_on_c, 3, 26, 0
5, 69120, Note_on_c, 3, 31, 64
5, 71039, Note_on_c, 3, 31, 0
5, 71040, Note_on_c, 3, 29, 64
5, 72959, Note_on_c, 3, 29, 0
5, 72960, Note_on_c, 3, 27, 64
5, 74879, Note_on_c, 3, 27, 0
5, 74880, Note_on_c, 3, 26, 64
5, 76703, Note_on_c, 3, 26, 0
5, 76800, Note_on_c, 3, 31, 64
5, 78719, Note_on_c, 3, 31, 0
5, 78720, Note_on_c, 3, 36, 64
5, 80639, Note_on_c, 3, 36, 0
5, 80640, Note_on_c, 3, 33, 64
5, 82559, Note_on_c, 3, 33, 0
5, 82560, Note_on_c, 3, 38, 64
5, 84383, Note_on_c, 3, 38, 0
5, 84480, Note_on_c, 3, 31, 64
5, 86399, Note_on_c, 3, 31, 0
5, 86400, Note_on_c, 3, 36, 64
5, 88319, Note_on_c, 3, 36, 0
5, 88320, Note_on_c, 3, 33, 64
5, 90239, Note_on_c, 3, 33, 0
5, 90240, Note_on_c, 3, 38, 64
5, 92063, Note_on_c, 3, 38, 0
5, 92160, Note_on_c, 3, 31, 64
5, 95039, Note_on_c, 3, 31, 0
5, 95040, Note_on_c, 3, 30, 64
5, 95999, Note_on_c, 3, 30, 0
5, 96000, Note_on_c, 3, 31, 64
5, 98879, Note_on_c, 3, 31, 0
5, 98880, Note_on_c, 3, 30, 64
5, 99839, Note_on_c, 3, 30, 0
5, 99840, Note_on_c, 3, 31, 64
5, 102719, Note_on_c, 3, 31, 0
5, 102720, Note_on_c, 3, 30, 64
5, 103679, Note_on_c, 3, 30, 0
5, 103680, Note_on_c, 3, 26, 64
5, 107423, Note_on_c, 3, 26, 0
5, 107520, Note_on_c, 3, 31, 64
5, 110399, Note_on_c, 3, 31, 0
5, 110400, Note_on_c, 3, 30, 64
5, 111359, Note_on_c, 3, 30, 0
5, 111360, Note_on_c, 3, 31, 64
5, 114239, Note_on_c, 3, 31, 0
5, 114240, Note_on_c, 3, 30, 64
5, 115199, Note_on_c, 3, 30, 0
5, 115200, Note_on_c, 3, 31, 64
5, 118079, Note_on_c, 3, 31, 0
5, 118080, Note_on_c, 3, 30, 64
5, 119039, Note_on_c, 3, 30, 0
5, 119040, Note_on_c, 3, 26, 64
5, 122860, Note_on_c, 3, 26, 0
5, 122861, End_track
6, 0, Start_track
6, 0, Title_t, "Instrument_05\000"
6, 0, Key_signature, 0, "major"
6, 0, Control_c, 4, 121, 0
6, 0, Program_c, 4, 80
6, 0, Control_c, 4, 7, 100
6, 0, Control_c, 4, 10, 64
6, 0, Control_c, 4, 91, 0
6, 0, Control_c, 4, 93, 0
6, 0, MIDI_port, 0
6, 14160, Note_on_c, 4, 74, 96
6, 14399, Note_on_c, 4, 74, 0
6, 14400, Note_on_c, 4, 76, 96
6, 14639, Note_on_c, 4, 76, 0
6, 14640, Note_on_c, 4, 78, 96
6, 14879, Note_on_c, 4, 78, 0
6, 14880, Note_on_c, 4, 79, 96
6, 15119, Note_on_c, 4, 79, 0
6, 15120, Note_on_c, 4, 81, 96
6, 15347, Note_on_c, 4, 81, 0
6, 15360, Note_on_c, 4, 82, 96
6, 15599, Note_on_c, 4, 82, 0
6, 15600, Note_on_c, 4, 74, 96
6, 15839, Note_on_c, 4, 74, 0
6, 15840, Note_on_c, 4, 84, 96
6, 16079, Note_on_c, 4, 84, 0
6, 16080, Note_on_c, 4, 74, 96
6, 16319, Note_on_c, 4, 74, 0
6, 16320, Note_on_c, 4, 86, 96
6, 16559, Note_on_c, 4, 86, 0
6, 16560, Note_on_c, 4, 74, 96
6, 16799, Note_on_c, 4, 74, 0
6, 16800, Note_on_c, 4, 84, 96
6, 17039, Note_on_c, 4, 84, 0
6, 17040, Note_on_c, 4, 77, 96
6, 17279, Note_on_c, 4, 77, 0
6, 17280, Note_on_c, 4, 82, 96
6, 17519, Note_on_c, 4, 82, 0
6, 17520, Note_on_c, 4, 74, 96
6, 17759, Note_on_c, 4, 74, 0
6, 17760, Note_on_c, 4, 80, 96
6, 17999, Note_on_c, 4, 80, 0
6, 18000, Note_on_c, 4, 74, 96
6, 18239, Note_on_c, 4, 74, 0
6, 18240, Note_on_c, 4, 79, 96
6, 18479, Note_on_c, 4, 79, 0
6, 18480, Note_on_c, 4, 74, 96
6, 18719, Note_on_c, 4, 74, 0
6, 18720, Note_on_c, 4, 80, 96
6, 18959, Note_on_c, 4, 80, 0
6, 18960, Note_on_c, 4, 77, 96
6, 19187, Note_on_c, 4, 77, 0
6, 19200, Note_on_c, 4, 82, 96
6, 19439, Note_on_c, 4, 82, 0
6, 19440, Note_on_c, 4, 74, 96
6, 19679, Note_on_c, 4, 74, 0
6, 19680, Note_on_c, 4, 84, 96
6, 19919, Note_on_c, 4, 84, 0
6, 19920, Note_on_c, 4, 74, 96
6, 20159, Note_on_c, 4, 74, 0
6, 20160, Note_on_c, 4, 86, 96
6, 20399, Note_on_c, 4, 86, 0
6, 20400, Note_on_c, 4, 74, 96
6, 20639, Note_on_c, 4, 74, 0
6, 20640, Note_on_c, 4, 84, 96
6, 20879, Note_on_c, 4, 84, 0
6, 20880, Note_on_c, 4, 77, 96
6, 21119, Note_on_c, 4, 77, 0
6, 21120, Note_on_c, 4, 84, 96
6, 21359, Note_on_c, 4, 84, 0
6, 21360, Note_on_c, 4, 72, 96
6, 21599, Note_on_c, 4, 72, 0
6, 21600, Note_on_c, 4, 82, 96
6, 21839, Note_on_c, 4, 82, 0
6, 21840, Note_on_c, 4, 72, 96
6, 22079, Note_on_c, 4, 72, 0
6, 22080, Note_on_c, 4, 80, 96
6, 22319, Note_on_c, 4, 80, 0
6, 22320, Note_on_c, 4, 72, 96
6, 22559, Note_on_c, 4, 72, 0
6, 22560, Note_on_c, 4, 84, 96
6, 22799, Note_on_c, 4, 84, 0
6, 22800, Note_on_c, 4, 72, 96
6, 23027, Note_on_c, 4, 72, 0
6, 23040, Note_on_c, 4, 82, 96
6, 23279, Note_on_c, 4, 82, 0
6, 23280, Note_on_c, 4, 74, 96
6, 23519, Note_on_c, 4, 74, 0
6, 23520, Note_on_c, 4, 84, 96
6, 23759, Note_on_c, 4, 84, 0
6, 23760, Note_on_c, 4, 74, 96
6, 23999, Note_on_c, 4, 74, 0
6, 24000, Note_on_c, 4, 86, 96
6, 24239, Note_on_c, 4, 86, 0
6, 24240, Note_on_c, 4, 74, 96
6, 24479, Note_on_c, 4, 74, 0
6, 24480, Note_on_c, 4, 84, 96
6, 24719, Note_on_c, 4, 84, 0
6, 24720, Note_on_c, 4, 77, 96
6, 24959, Note_on_c, 4, 77, 0
6, 24960, Note_on_c, 4, 82, 96
6, 25199, Note_on_c, 4, 82, 0
6, 25200, Note_on_c, 4, 74, 96
6, 25439, Note_on_c, 4, 74, 0
6, 25440, Note_on_c, 4, 80, 96
6, 25679, Note_on_c, 4, 80, 0
6, 25680, Note_on_c, 4, 74, 96
6, 25919, Note_on_c, 4, 74, 0
6, 25920, Note_on_c, 4, 79, 96
6, 26159, Note_on_c, 4, 79, 0
6, 26160, Note_on_c, 4, 74, 96
6, 26399, Note_on_c, 4, 74, 0
6, 26400, Note_on_c, 4, 80, 96
6, 26639, Note_on_c, 4, 80, 0
6, 26640, Note_on_c, 4, 77, 96
6, 26867, Note_on_c, 4, 77, 0
6, 26880, Note_on_c, 4, 82, 96
6, 27119, Note_on_c, 4, 82, 0
6, 27120, Note_on_c, 4, 74, 96
6, 27359, Note_on_c, 4, 74, 0
6, 27360, Note_on_c, 4, 84, 96
6, 27599, Note_on_c, 4, 84, 0
6, 27600, Note_on_c, 4, 74, 96
6, 27839, Note_on_c, 4, 74, 0
6, 27840, Note_on_c, 4, 86, 96
6, 28079, Note_on_c, 4, 86, 0
6, 28080, Note_on_c, 4, 74, 96
6, 28319, Note_on_c, 4, 74, 0
6, 28320, Note_on_c, 4, 84, 96
6, 28559, Note_on_c, 4, 84, 0
6, 28560, Note_on_c, 4, 77, 96
6, 28799, Note_on_c, 4, 77, 0
6, 28800, Note_on_c, 4, 86, 96
6, 29039, Note_on_c, 4, 86, 0
6, 29040, Note_on_c, 4, 78, 96
6, 29279, Note_on_c, 4, 78, 0
6, 29280, Note_on_c, 4, 84, 96
6, 29519, Note_on_c, 4, 84, 0
6, 29520, Note_on_c, 4, 78, 96
6, 29759, Note_on_c, 4, 78, 0
6, 29760, Note_on_c, 4, 81, 96
6, 29999, Note_on_c, 4, 81, 0
6, 30000, Note_on_c, 4, 74, 96
6, 30239, Note_on_c, 4, 74, 0
6, 30240, Note_on_c, 4, 81, 96
6, 30479, Note_on_c, 4, 81, 0
6, 30480, Note_on_c, 4, 74, 96
6, 30707, Note_on_c, 4, 74, 0
6, 30720, Note_on_c, 4, 82, 96
6, 30959, Note_on_c, 4, 82, 0
6, 30960, Note_on_c, 4, 74, 96
6, 31199, Note_on_c, 4, 74, 0
6, 31200, Note_on_c, 4, 84, 96
6, 31439, Note_on_c, 4, 84, 0
6, 31440, Note_on_c, 4, 74, 96
6, 31679, Note_on_c, 4, 74, 0
6, 31680, Note_on_c, 4, 86, 96
6, 31919, Note_on_c, 4, 86, 0
6, 31920, Note_on_c, 4, 74, 96
6, 32159, Note_on_c, 4, 74, 0
6, 32160, Note_on_c, 4, 84, 96
6, 32399, Note_on_c, 4, 84, 0
6, 32400, Note_on_c, 4, 77, 96
6, 32639, Note_on_c, 4, 77, 0
6, 32640, Note_on_c, 4, 82, 96
6, 32879, Note_on_c, 4, 82, 0
6, 32880, Note_on_c, 4, 74, 96
6, 33119, Note_on_c, 4, 74, 0
6, 33120, Note_on_c, 4, 80, 96
6, 33359, Note_on_c, 4, 80, 0
6, 33360, Note_on_c, 4, 74, 96
6, 33599, Note_on_c, 4, 74, 0
6, 33600, Note_on_c, 4, 79, 96
6, 33839, Note_on_c, 4, 79, 0
6, 33840, Note_on_c, 4, 74, 96
6, 34079, Note_on_c, 4, 74, 0
6, 34080, Note_on_c, 4, 80, 96
6, 34319, Note_on_c, 4, 80, 0
6, 34320, Note_on_c, 4, 77, 96
6, 34547, Note_on_c, 4, 77, 0
6, 34560, Note_on_c, 4, 82, 96
6, 34799, Note_on_c, 4, 82, 0
6, 34800, Note_on_c, 4, 74, 96
6, 35039, Note_on_c, 4, 74, 0
6, 35040, Note_on_c, 4, 84, 96
6, 35279, Note_on_c, 4, 84, 0
6, 35280, Note_on_c, 4, 74, 96
6, 35519, Note_on_c, 4, 74, 0
6, 35520, Note_on_c, 4, 86, 96
6, 35759, Note_on_c, 4, 86, 0
6, 35760, Note_on_c, 4, 74, 96
6, 35999, Note_on_c, 4, 74, 0
6, 36000, Note_on_c, 4, 84, 96
6, 36239, Note_on_c, 4, 84, 0
6, 36240, Note_on_c, 4, 77, 96
6, 36479, Note_on_c, 4, 77, 0
6, 36480, Note_on_c, 4, 84, 96
6, 36719, Note_on_c, 4, 84, 0
6, 36720, Note_on_c, 4, 72, 96
6, 36959, Note_on_c, 4, 72, 0
6, 36960, Note_on_c, 4, 82, 96
6, 37199, Note_on_c, 4, 82, 0
6, 37200, Note_on_c, 4, 72, 96
6, 37439, Note_on_c, 4, 72, 0
6, 37440, Note_on_c, 4, 80, 96
6, 37679, Note_on_c, 4, 80, 0
6, 37680, Note_on_c, 4, 72, 96
6, 37919, Note_on_c, 4, 72, 0
6, 37920, Note_on_c, 4, 84, 96
6, 38159, Note_on_c, 4, 84, 0
6, 38160, Note_on_c, 4, 72, 96
6, 38387, Note_on_c, 4, 72, 0
6, 38400, Note_on_c, 4, 82, 96
6, 38639, Note_on_c, 4, 82, 0
6, 38640, Note_on_c, 4, 74, 96
6, 38879, Note_on_c, 4, 74, 0
6, 38880, Note_on_c, 4, 84, 96
6, 39119, Note_on_c, 4, 84, 0
6, 39120, Note_on_c, 4, 74, 96
6, 39359, Note_on_c, 4, 74, 0
6, 39360, Note_on_c, 4, 86, 96
6, 39599, Note_on_c, 4, 86, 0
6, 39600, Note_on_c, 4, 74, 96
6, 39839, Note_on_c, 4, 74, 0
6, 39840, Note_on_c, 4, 84, 96
6, 40079, Note_on_c, 4, 84, 0
6, 40080, Note_on_c, 4, 77, 96
6, 40319, Note_on_c, 4, 77, 0
6, 40320, Note_on_c, 4, 82, 96
6, 40559, Note_on_c, 4, 82, 0
6, 40560, Note_on_c, 4, 74, 96
6, 40799, Note_on_c, 4, 74, 0
6, 40800, Note_on_c, 4, 80, 96
6, 41039, Note_on_c, 4, 80, 0
6, 41040, Note_on_c, 4, 74, 96
6, 41279, Note_on_c, 4, 74, 0
6, 41280, Note_on_c, 4, 79, 96
6, 41519, Note_on_c, 4, 79, 0
6, 41520, Note_on_c, 4, 74, 96
6, 41759, Note_on_c, 4, 74, 0
6, 41760, Note_on_c, 4, 80, 96
6, 41999, Note_on_c, 4, 80, 0
6, 42000, Note_on_c, 4, 77, 96
6, 42227, Note_on_c, 4, 77, 0
6, 42240, Note_on_c, 4, 82, 96
6, 42479, Note_on_c, 4, 82, 0
6, 42480, Note_on_c, 4, 74, 96
6, 42719, Note_on_c, 4, 74, 0
6, 42720, Note_on_c, 4, 84, 96
6, 42959, Note_on_c, 4, 84, 0
6, 42960, Note_on_c, 4, 74, 96
6, 43199, Note_on_c, 4, 74, 0
6, 43200, Note_on_c, 4, 86, 96
6, 43439, Note_on_c, 4, 86, 0
6, 43440, Note_on_c, 4, 74, 96
6, 43679, Note_on_c, 4, 74, 0
6, 43680, Note_on_c, 4, 84, 96
6, 43919, Note_on_c, 4, 84, 0
6, 43920, Note_on_c, 4, 77, 96
6, 44159, Note_on_c, 4, 77, 0
6, 44160, Note_on_c, 4, 86, 96
6, 44399, Note_on_c, 4, 86, 0
6, 44400, Note_on_c, 4, 78, 96
6, 44639, Note_on_c, 4, 78, 0
6, 44640, Note_on_c, 4, 84, 96
6, 44879, Note_on_c, 4, 84, 0
6, 44880, Note_on_c, 4, 78, 96
6, 45119, Note_on_c, 4, 78, 0
6, 45120, Note_on_c, 4, 81, 96
6, 45359, Note_on_c, 4, 81, 0
6, 45360, Note_on_c, 4, 74, 96
6, 45599, Note_on_c, 4, 74, 0
6, 45600, Note_on_c, 4, 81, 96
6, 45839, Note_on_c, 4, 81, 0
6, 45840, Note_on_c, 4, 74, 96
6, 46067, Note_on_c, 4, 74, 0
6, 46080, Note_on_c, 4, 79, 96
6, 46319, Note_on_c, 4, 79, 0
6, 46320, Note_on_c, 4, 70, 96
6, 46559, Note_on_c, 4, 70, 0
6, 46560, Note_on_c, 4, 77, 96
6, 46799, Note_on_c, 4, 77, 0
6, 46800, Note_on_c, 4, 70, 96
6, 47039, Note_on_c, 4, 70, 0
6, 47040, Note_on_c, 4, 76, 96
6, 47279, Note_on_c, 4, 76, 0
6, 47280, Note_on_c, 4, 70, 96
6, 47519, Note_on_c, 4, 70, 0
6, 47520, Note_on_c, 4, 74, 96
6, 47759, Note_on_c, 4, 74, 0
6, 47760, Note_on_c, 4, 70, 96
6, 47999, Note_on_c, 4, 70, 0
6, 48000, Note_on_c, 4, 74, 96
6, 48239, Note_on_c, 4, 74, 0
6, 48240, Note_on_c, 4, 65, 96
6, 48479, Note_on_c, 4, 65, 0
6, 48480, Note_on_c, 4, 72, 96
6, 48719, Note_on_c, 4, 72, 0
6, 48720, Note_on_c, 4, 65, 96
6, 48959, Note_on_c, 4, 65, 0
6, 48960, Note_on_c, 4, 70, 96
6, 49199, Note_on_c, 4, 70, 0
6, 49200, Note_on_c, 4, 65, 96
6, 49439, Note_on_c, 4, 65, 0
6, 49440, Note_on_c, 4, 69, 96
6, 49679, Note_on_c, 4, 69, 0
6, 49680, Note_on_c, 4, 65, 96
6, 49907, Note_on_c, 4, 65, 0
6, 49920, Note_on_c, 4, 70, 96
6, 50159, Note_on_c, 4, 70, 0
6, 50160, Note_on_c, 4, 67, 96
6, 50399, Note_on_c, 4, 67, 0
6, 50400, Note_on_c, 4, 72, 96
6, 50639, Note_on_c, 4, 72, 0
6, 50640, Note_on_c, 4, 67, 96
6, 50879, Note_on_c, 4, 67, 0
6, 50880, Note_on_c, 4, 74, 96
6, 51119, Note_on_c, 4, 74, 0
6, 51120, Note_on_c, 4, 67, 96
6, 51359, Note_on_c, 4, 67, 0
6, 51360, Note_on_c, 4, 75, 96
6, 51599, Note_on_c, 4, 75, 0
6, 51600, Note_on_c, 4, 67, 96
6, 51839, Note_on_c, 4, 67, 0
6, 51840, Note_on_c, 4, 74, 96
6, 52079, Note_on_c, 4, 74, 0
6, 52080, Note_on_c, 4, 69, 96
6, 52319, Note_on_c, 4, 69, 0
6, 52320, Note_on_c, 4, 76, 96
6, 52559, Note_on_c, 4, 76, 0
6, 52560, Note_on_c, 4, 69, 96
6, 52799, Note_on_c, 4, 69, 0
6, 52800, Note_on_c, 4, 78, 96
6, 53039, Note_on_c, 4, 78, 0
6, 53040, Note_on_c, 4, 69, 96
6, 53279, Note_on_c, 4, 69, 0
6, 53280, Note_on_c, 4, 81, 96
6, 53519, Note_on_c, 4, 81, 0
6, 53520, Note_on_c, 4, 74, 96
6, 53747, Note_on_c, 4, 74, 0
6, 53760, Note_on_c, 4, 79, 96
6, 53999, Note_on_c, 4, 79, 0
6, 54000, Note_on_c, 4, 70, 96
6, 54239, Note_on_c, 4, 70, 0
6, 54240, Note_on_c, 4, 77, 96
6, 54479, Note_on_c, 4, 77, 0
6, 54480, Note_on_c, 4, 70, 96
6, 54719, Note_on_c, 4, 70, 0
6, 54720, Note_on_c, 4, 76, 96
6, 54959, Note_on_c, 4, 76, 0
6, 54960, Note_on_c, 4, 70, 96
6, 55199, Note_on_c, 4, 70, 0
6, 55200, Note_on_c, 4, 74, 96
6, 55439, Note_on_c, 4, 74, 0
6, 55440, Note_on_c, 4, 70, 96
6, 55679, Note_on_c, 4, 70, 0
6, 55680, Note_on_c, 4, 74, 96
6, 55919, Note_on_c, 4, 74, 0
6, 55920, Note_on_c, 4, 65, 96
6, 56159, Note_on_c, 4, 65, 0
6, 56160, Note_on_c, 4, 72, 96
6, 56399, Note_on_c, 4, 72, 0
6, 56400, Note_on_c, 4, 65, 96
6, 56639, Note_on_c, 4, 65, 0
6, 56640, Note_on_c, 4, 70, 96
6, 56879, Note_on_c, 4, 70, 0
6, 56880, Note_on_c, 4, 65, 96
6, 57119, Note_on_c, 4, 65, 0
6, 57120, Note_on_c, 4, 69, 96
6, 57359, Note_on_c, 4, 69, 0
6, 57360, Note_on_c, 4, 65, 96
6, 57587, Note_on_c, 4, 65, 0
6, 57600, Note_on_c, 4, 70, 96
6, 57839, Note_on_c, 4, 70, 0
6, 57840, Note_on_c, 4, 67, 96
6, 58079, Note_on_c, 4, 67, 0
6, 58080, Note_on_c, 4, 72, 96
6, 58319, Note_on_c, 4, 72, 0
6, 58320, Note_on_c, 4, 67, 96
6, 58559, Note_on_c, 4, 67, 0
6, 58560, Note_on_c, 4, 74, 96
6, 58799, Note_on_c, 4, 74, 0
6, 58800, Note_on_c, 4, 67, 96
6, 59039, Note_on_c, 4, 67, 0
6, 59040, Note_on_c, 4, 75, 96
6, 59279, Note_on_c, 4, 75, 0
6, 59280, Note_on_c, 4, 67, 96
6, 59519, Note_on_c, 4, 67, 0
6, 59520, Note_on_c, 4, 74, 96
6, 59759, Note_on_c, 4, 74, 0
6, 59760, Note_on_c, 4, 69, 96
6, 59999, Note_on_c, 4, 69, 0
6, 60000, Note_on_c, 4, 76, 96
6, 60239, Note_on_c, 4, 76, 0
6, 60240, Note_on_c, 4, 69, 96
6, 60479, Note_on_c, 4, 69, 0
6, 60480, Note_on_c, 4, 78, 96
6, 60719, Note_on_c, 4, 78, 0
6, 60720, Note_on_c, 4, 69, 96
6, 60959, Note_on_c, 4, 69, 0
6, 60960, Note_on_c, 4, 81, 96
6, 61199, Note_on_c, 4, 81, 0
6, 61200, Note_on_c, 4, 74, 96
6, 61427, Note_on_c, 4, 74, 0
6, 61440, Note_on_c, 4, 79, 96
6, 61679, Note_on_c, 4, 79, 0
6, 61680, Note_on_c, 4, 70, 96
6, 61919, Note_on_c, 4, 70, 0
6, 61920, Note_on_c, 4, 77, 96
6, 62159, Note_on_c, 4, 77, 0
6, 62160, Note_on_c, 4, 70, 96
6, 62399, Note_on_c, 4, 70, 0
6, 62400, Note_on_c, 4, 76, 96
6, 62639, Note_on_c, 4, 76, 0
6, 62640, Note_on_c, 4, 70, 96
6, 62879, Note_on_c, 4, 70, 0
6, 62880, Note_on_c, 4, 74, 96
6, 63119, Note_on_c, 4, 74, 0
6, 63120, Note_on_c, 4, 70, 96
6, 63359, Note_on_c, 4, 70, 0
6, 63360, Note_on_c, 4, 74, 96
6, 63599, Note_on_c, 4, 74, 0
6, 63600, Note_on_c, 4, 65, 96
6, 63839, Note_on_c, 4, 65, 0
6, 63840, Note_on_c, 4, 72, 96
6, 64079, Note_on_c, 4, 72, 0
6, 64080, Note_on_c, 4, 65, 96
6, 64319, Note_on_c, 4, 65, 0
6, 64320, Note_on_c, 4, 70, 96
6, 64559, Note_on_c, 4, 70, 0
6, 64560, Note_on_c, 4, 65, 96
6, 64799, Note_on_c, 4, 65, 0
6, 64800, Note_on_c, 4, 69, 96
6, 65039, Note_on_c, 4, 69, 0
6, 65040, Note_on_c, 4, 65, 96
6, 65267, Note_on_c, 4, 65, 0
6, 65280, Note_on_c, 4, 70, 96
6, 65519, Note_on_c, 4, 70, 0
6, 65520, Note_on_c, 4, 67, 96
6, 65759, Note_on_c, 4, 67, 0
6, 65760, Note_on_c, 4, 72, 96
6, 65999, Note_on_c, 4, 72, 0
6, 66000, Note_on_c, 4, 67, 96
6, 66239, Note_on_c, 4, 67, 0
6, 66240, Note_on_c, 4, 74, 96
6, 66479, Note_on_c, 4, 74, 0
6, 66480, Note_on_c, 4, 67, 96
6, 66719, Note_on_c, 4, 67, 0
6, 66720, Note_on_c, 4, 75, 96
6, 66959, Note_on_c, 4, 75, 0
6, 66960, Note_on_c, 4, 67, 96
6, 67199, Note_on_c, 4, 67, 0
6, 67200, Note_on_c, 4, 74, 96
6, 67439, Note_on_c, 4, 74, 0
6, 67440, Note_on_c, 4, 69, 96
6, 67679, Note_on_c, 4, 69, 0
6, 67680, Note_on_c, 4, 76, 96
6, 67919, Note_on_c, 4, 76, 0
6, 67920, Note_on_c, 4, 69, 96
6, 68159, Note_on_c, 4, 69, 0
6, 68160, Note_on_c, 4, 78, 96
6, 68399, Note_on_c, 4, 78, 0
6, 68400, Note_on_c, 4, 69, 96
6, 68639, Note_on_c, 4, 69, 0
6, 68640, Note_on_c, 4, 81, 96
6, 68879, Note_on_c, 4, 81, 0
6, 68880, Note_on_c, 4, 74, 96
6, 69107, Note_on_c, 4, 74, 0
6, 69120, Note_on_c, 4, 79, 96
6, 69359, Note_on_c, 4, 79, 0
6, 69360, Note_on_c, 4, 70, 96
6, 69599, Note_on_c, 4, 70, 0
6, 69600, Note_on_c, 4, 77, 96
6, 69839, Note_on_c, 4, 77, 0
6, 69840, Note_on_c, 4, 70, 96
6, 70079, Note_on_c, 4, 70, 0
6, 70080, Note_on_c, 4, 76, 96
6, 70319, Note_on_c, 4, 76, 0
6, 70320, Note_on_c, 4, 70, 96
6, 70559, Note_on_c, 4, 70, 0
6, 70560, Note_on_c, 4, 74, 96
6, 70799, Note_on_c, 4, 74, 0
6, 70800, Note_on_c, 4, 70, 96
6, 71039, Note_on_c, 4, 70, 0
6, 71040, Note_on_c, 4, 74, 96
6, 71279, Note_on_c, 4, 74, 0
6, 71280, Note_on_c, 4, 65, 96
6, 71519, Note_on_c, 4, 65, 0
6, 71520, Note_on_c, 4, 72, 96
6, 71759, Note_on_c, 4, 72, 0
6, 71760, Note_on_c, 4, 65, 96
6, 71999, Note_on_c, 4, 65, 0
6, 72000, Note_on_c, 4, 70, 96
6, 72239, Note_on_c, 4, 70, 0
6, 72240, Note_on_c, 4, 65, 96
6, 72479, Note_on_c, 4, 65, 0
6, 72480, Note_on_c, 4, 69, 96
6, 72719, Note_on_c, 4, 69, 0
6, 72720, Note_on_c, 4, 65, 96
6, 72947, Note_on_c, 4, 65, 0
6, 72960, Note_on_c, 4, 70, 96
6, 73199, Note_on_c, 4, 70, 0
6, 73200, Note_on_c, 4, 67, 96
6, 73439, Note_on_c, 4, 67, 0
6, 73440, Note_on_c, 4, 72, 96
6, 73679, Note_on_c, 4, 72, 0
6, 73680, Note_on_c, 4, 67, 96
6, 73919, Note_on_c, 4, 67, 0
6, 73920, Note_on_c, 4, 74, 96
6, 74159, Note_on_c, 4, 74, 0
6, 74160, Note_on_c, 4, 67, 96
6, 74399, Note_on_c, 4, 67, 0
6, 74400, Note_on_c, 4, 75, 96
6, 74639, Note_on_c, 4, 75, 0
6, 74640, Note_on_c, 4, 67, 96
6, 74879, Note_on_c, 4, 67, 0
6, 74880, Note_on_c, 4, 74, 96
6, 75119, Note_on_c, 4, 74, 0
6, 75120, Note_on_c, 4, 69, 96
6, 75359, Note_on_c, 4, 69, 0
6, 75360, Note_on_c, 4, 76, 96
6, 75599, Note_on_c, 4, 76, 0
6, 75600, Note_on_c, 4, 69, 96
6, 75839, Note_on_c, 4, 69, 0
6, 75840, Note_on_c, 4, 78, 96
6, 76079, Note_on_c, 4, 78, 0
6, 76080, Note_on_c, 4, 69, 96
6, 76319, Note_on_c, 4, 69, 0
6, 76320, Note_on_c, 4, 81, 96
6, 76559, Note_on_c, 4, 81, 0
6, 76560, Note_on_c, 4, 74, 96
6, 76787, Note_on_c, 4, 74, 0
6, 76800, Note_on_c, 4, 82, 96
6, 76913, Note_on_c, 4, 82, 0
6, 76920, Note_on_c, 4, 79, 96
6, 77033, Note_on_c, 4, 79, 0
6, 77040, Note_on_c, 4, 74, 96
6, 77153, Note_on_c, 4, 74, 0
6, 77160, Note_on_c, 4, 70, 96
6, 77273, Note_on_c, 4, 70, 0
6, 77280, Note_on_c, 4, 82, 96
6, 77393, Note_on_c, 4, 82, 0
6, 77400, Note_on_c, 4, 79, 96
6, 77513, Note_on_c, 4, 79, 0
6, 77520, Note_on_c, 4, 74, 96
6, 77633, Note_on_c, 4, 74, 0
